29,2022-09-30 09:44:59,519,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.348367010504008,-1741.83505252004
29,2022-09-30 09:44:59,443,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.347808915916831,-1739.04457958415
29,2022-09-30 09:44:59,371,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.349553750120103,-1747.76875060052
29,2022-09-30 09:44:59,294,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.34849715175107,-1742.48575875535
29,2022-09-30 09:44:59,219,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.34822344707325,-1741.11723536625
29,2022-09-30 09:44:59,134,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.348701495863498,-1743.50747931749
29,2022-09-30 09:44:59,58,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801827233333,6.66108914666667,499.958,-0.348690188489854,-1743.45094244927
29,2022-09-30 09:44:58,983,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.34851098317653,-1742.55491588265
29,2022-09-30 09:44:58,911,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.348955365326255,-1744.77682663127
29,2022-09-30 09:44:58,835,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.349487088657916,-1747.43544328958
29,2022-09-30 09:44:58,760,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.348923139311374,-1744.61569655687
29,2022-09-30 09:44:58,687,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.349234316814691,-1746.17158407346
29,2022-09-30 09:44:58,610,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.34918456910178,-1745.9228455089
29,2022-09-30 09:44:58,537,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.349313610363751,-1746.56805181876
29,2022-09-30 09:44:58,466,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.349523146878928,-1747.61573439464
29,2022-09-30 09:44:58,392,Essai vol 1 jour 2,5,1,10.93,959.95,74.23,46.7801828166667,6.661089685,499.959,-0.349316484518349,-1746.58242259174
29,2022-09-30 09:44:58,318,Essai vol 1 jour 2,5,1,10.93,959.95,74.06,46.7801828166667,6.661089685,499.959,-0.348914689533412,-1744.57344766706
29,2022-09-30 09:44:58,248,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801828166667,6.661089685,499.959,-0.349167004823684,-1745.83502411842
29,2022-09-30 09:44:58,169,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801828166667,6.661089685,499.959,-0.348852943703532,-1744.26471851766
29,2022-09-30 09:44:58,65,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801828166667,6.661089685,499.959,-0.349259902704507,-1746.29951352253
29,2022-09-30 09:44:57,990,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.349984922986478,-1749.92461493239
29,2022-09-30 09:44:57,918,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348948287572712,-1744.74143786356
29,2022-09-30 09:44:57,841,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.349392863698304,-1746.96431849152
29,2022-09-30 09:44:57,764,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.349560849163682,-1747.80424581841
29,2022-09-30 09:44:57,690,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.3485079363361,-1742.5396816805
29,2022-09-30 09:44:57,613,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.349054853655398,-1745.27426827699
29,2022-09-30 09:44:57,538,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348870841525494,-1744.35420762747
29,2022-09-30 09:44:57,466,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348588663414121,-1742.94331707061
29,2022-09-30 09:44:57,391,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348272601030766,-1741.36300515383
29,2022-09-30 09:44:57,317,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.34918797787279,-1745.93988936395
29,2022-09-30 09:44:57,245,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.347973331753165,-1739.86665876583
29,2022-09-30 09:44:57,170,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348500435147434,-1742.50217573717
29,2022-09-30 09:44:57,96,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348356389142573,-1741.78194571287
29,2022-09-30 09:44:57,20,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801815316667,6.66109125166667,499.968,-0.348388977088034,-1741.94488544017
29,2022-09-30 09:44:56,945,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.347750569395721,-1738.75284697861
29,2022-09-30 09:44:56,874,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.347717248126864,-1738.58624063432
29,2022-09-30 09:44:56,797,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.347910055406391,-1739.55027703196
29,2022-09-30 09:44:56,721,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.347187696378677,-1735.93848189339
29,2022-09-30 09:44:56,647,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.34787026906386,-1739.3513453193
29,2022-09-30 09:44:56,571,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.346657562702894,-1733.28781351447
29,2022-09-30 09:44:56,495,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.346475769467652,-1732.37884733826
29,2022-09-30 09:44:56,422,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.345965804550797,-1729.82902275399
29,2022-09-30 09:44:56,351,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.344639116078616,-1723.19558039308
29,2022-09-30 09:44:56,265,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.342225235458464,-1711.12617729232
29,2022-09-30 09:44:56,184,Essai vol 1 jour 2,5,1,10.93,959.93,74.06,46.7801777416667,6.66109692166667,499.941,-0.341274034585803,-1706.37017292901
29,2022-09-30 09:44:56,110,Essai vol 1 jour 2,5,1,10.93,959.93,73.62,46.7801777416667,6.66109692166667,499.941,-0.340598918143661,-1702.9945907183
29,2022-09-30 09:44:56,32,Essai vol 1 jour 2,5,1,10.93,959.97,73.62,46.7801777416667,6.66109692166667,499.941,-0.340350028183311,-1701.75014091655
29,2022-09-30 09:44:55,959,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.339291156511754,-1696.45578255877
29,2022-09-30 09:44:55,883,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.339444002397359,-1697.2200119868
29,2022-09-30 09:44:55,807,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.33920979782939,-1696.04898914695
29,2022-09-30 09:44:55,734,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.339546047896146,-1697.73023948073
29,2022-09-30 09:44:55,661,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.339985192697496,-1699.92596348748
29,2022-09-30 09:44:55,588,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.340406723544001,-1702.03361772001
29,2022-09-30 09:44:55,515,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.340907765571028,-1704.53882785514
29,2022-09-30 09:44:55,441,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.341935170572251,-1709.67585286125
29,2022-09-30 09:44:55,368,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.342071365285665,-1710.35682642833
29,2022-09-30 09:44:55,280,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.340879402514547,-1704.39701257274
29,2022-09-30 09:44:55,208,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.340989188123494,-1704.94594061747
29,2022-09-30 09:44:55,134,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.341201433204114,-1706.00716602057
29,2022-09-30 09:44:55,64,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801760483333,6.66109839166667,499.829,-0.340850209146739,-1704.25104573369
29,2022-09-30 09:44:54,995,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.341358314733952,-1706.79157366976
29,2022-09-30 09:44:54,927,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340867125261575,-1704.33562630787
29,2022-09-30 09:44:54,858,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.341647480707616,-1708.23740353808
29,2022-09-30 09:44:54,789,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340611543133855,-1703.05771566928
29,2022-09-30 09:44:54,721,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340603720229119,-1703.01860114559
29,2022-09-30 09:44:54,651,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340640218444168,-1703.20109222084
29,2022-09-30 09:44:54,582,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340742353834212,-1703.71176917106
29,2022-09-30 09:44:54,514,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340446961708366,-1702.23480854183
29,2022-09-30 09:44:54,445,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340365113355219,-1701.82556677609
29,2022-09-30 09:44:54,377,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340511068366467,-1702.55534183234
29,2022-09-30 09:44:54,308,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340563581418246,-1702.81790709123
29,2022-09-30 09:44:54,240,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.340488143730909,-1702.44071865454
29,2022-09-30 09:44:54,171,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.341056755594909,-1705.28377797455
29,2022-09-30 09:44:54,70,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.7801747033333,6.661096775,499.712,-0.341323557570577,-1706.61778785289
29,2022-09-30 09:44:53,993,Essai vol 1 jour 2,5,1,10.92,959.97,73.62,46.78017421,6.661096655,499.794,-0.341668198276311,-1708.34099138156
29,2022-09-30 09:44:53,916,Essai vol 1 jour 2,5,1,10.92,959.97,73.38,46.78017421,6.661096655,499.794,-0.341679349523037,-1708.39674761519
29,2022-09-30 09:44:53,843,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.34188008852303,-1709.40044261515
29,2022-09-30 09:44:53,767,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.341159087326378,-1705.79543663189
29,2022-09-30 09:44:53,691,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.341420145723969,-1707.10072861985
29,2022-09-30 09:44:53,617,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.341291175428777,-1706.45587714389
29,2022-09-30 09:44:53,541,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.340363369937986,-1701.81684968993
29,2022-09-30 09:44:53,463,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.341172431446612,-1705.86215723306
29,2022-09-30 09:44:53,385,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.340550436004996,-1702.75218002498
29,2022-09-30 09:44:53,313,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.339339458867908,-1696.69729433954
29,2022-09-30 09:44:53,244,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.339289621263742,-1696.44810631871
29,2022-09-30 09:44:53,166,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.33967482894659,-1698.37414473295
29,2022-09-30 09:44:53,76,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.337819948922842,-1689.09974461421
29,2022-09-30 09:44:53,1,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.78017421,6.661096655,499.794,-0.337922997418792,-1689.61498709396
29,2022-09-30 09:44:52,929,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.337419447898865,-1687.09723949433
29,2022-09-30 09:44:52,852,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.337169368062169,-1685.84684031084
29,2022-09-30 09:44:52,775,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.336983401980252,-1684.91700990126
29,2022-09-30 09:44:52,701,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.336612106151879,-1683.0605307594
29,2022-09-30 09:44:52,625,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.336097258720548,-1680.48629360274
29,2022-09-30 09:44:52,549,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.335738183371722,-1678.69091685861
29,2022-09-30 09:44:52,476,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.336151924431324,-1680.75962215662
29,2022-09-30 09:44:52,400,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.334454020559788,-1672.27010279894
29,2022-09-30 09:44:52,324,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.334358984213322,-1671.79492106661
29,2022-09-30 09:44:52,250,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.333318381756545,-1666.59190878272
29,2022-09-30 09:44:52,172,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.333300883714109,-1666.50441857055
29,2022-09-30 09:44:52,79,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.332704746201635,-1663.52373100818
29,2022-09-30 09:44:52,2,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801744516667,6.66109701,500.13,-0.332291199117899,-1661.45599558949
29,2022-09-30 09:44:51,926,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801741933333,6.66109709333333,500.311,-0.332557570561766,-1662.78785280883
29,2022-09-30 09:44:51,853,Essai vol 1 jour 2,5,1,10.93,959.93,73.38,46.7801741933333,6.66109709333333,500.311,-0.332197258025408,-1660.98629012704
29,2022-09-30 09:44:51,776,Essai vol 1 jour 2,5,1,10.93,959.93,73.55,46.7801741933333,6.66109709333333,500.311,-0.332383053787053,-1661.91526893527
29,2022-09-30 09:44:51,700,Essai vol 1 jour 2,5,1,10.93,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.331407873239367,-1657.03936619684
29,2022-09-30 09:44:51,627,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.331414664760231,-1657.07332380116
29,2022-09-30 09:44:51,550,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.331213656086474,-1656.06828043237
29,2022-09-30 09:44:51,472,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330979245714843,-1654.89622857422
29,2022-09-30 09:44:51,399,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330382675305009,-1651.91337652504
29,2022-09-30 09:44:51,322,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330422454550863,-1652.11227275432
29,2022-09-30 09:44:51,246,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330649919640273,-1653.24959820136
29,2022-09-30 09:44:51,173,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330671365801244,-1653.35682900622
29,2022-09-30 09:44:51,95,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330591511614621,-1652.95755807311
29,2022-09-30 09:44:51,21,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801741933333,6.66109709333333,500.311,-0.330879518464208,-1654.39759232104
29,2022-09-30 09:44:50,944,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.331056490689516,-1655.28245344758
29,2022-09-30 09:44:50,868,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.330865535642952,-1654.32767821476
29,2022-09-30 09:44:50,794,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.331060762889683,-1655.30381444841
29,2022-09-30 09:44:50,717,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.330675919502973,-1653.37959751486
29,2022-09-30 09:44:50,641,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.330769063401966,-1653.84531700983
29,2022-09-30 09:44:50,558,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.330053077191115,-1650.26538595558
29,2022-09-30 09:44:50,484,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.33021759238094,-1651.0879619047
29,2022-09-30 09:44:50,408,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.329670869037509,-1648.35434518754
29,2022-09-30 09:44:50,330,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.33037772892043,-1651.88864460215
29,2022-09-30 09:44:50,254,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.330184450894594,-1650.92225447297
29,2022-09-30 09:44:50,175,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.329430249072612,-1647.15124536306
29,2022-09-30 09:44:50,91,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.328898970466106,-1644.49485233053
29,2022-09-30 09:44:50,14,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.7801736033333,6.66109706333333,500.472,-0.32845236942172,-1642.2618471086
29,2022-09-30 09:44:49,938,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.78017306,6.66109743333333,500.751,-0.328756547234953,-1643.78273617476
29,2022-09-30 09:44:49,865,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.78017306,6.66109743333333,500.751,-0.328339096978306,-1641.69548489153
29,2022-09-30 09:44:49,788,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.78017306,6.66109743333333,500.751,-0.32842171177268,-1642.1085588634
29,2022-09-30 09:44:49,712,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.78017306,6.66109743333333,500.751,-0.32808837370947,-1640.44186854735
29,2022-09-30 09:44:49,639,Essai vol 1 jour 2,5,1,10.89,959.84,73.55,46.78017306,6.66109743333333,500.751,-0.327446287572384,-1637.23143786192
29,2022-09-30 09:44:49,562,Essai vol 1 jour 2,5,1,10.89,959.84,73.81,46.78017306,6.66109743333333,500.751,-0.32651139723137,-1632.55698615685
29,2022-09-30 09:44:49,483,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.32658167326823,-1632.90836634115
29,2022-09-30 09:44:49,410,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.326351383700967,-1631.75691850483
29,2022-09-30 09:44:49,333,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.32641265168786,-1632.0632584393
29,2022-09-30 09:44:49,257,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.325547507498413,-1627.73753749207
29,2022-09-30 09:44:49,183,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.325169467460364,-1625.84733730182
29,2022-09-30 09:44:49,73,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.78017306,6.66109743333333,500.751,-0.324650286324323,-1623.25143162161
29,2022-09-30 09:44:48,999,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323962535429747,-1619.81267714873
29,2022-09-30 09:44:48,922,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.324044563565403,-1620.22281782702
29,2022-09-30 09:44:48,845,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323504461422562,-1617.52230711281
29,2022-09-30 09:44:48,770,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323671775069087,-1618.35887534544
29,2022-09-30 09:44:48,693,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323069094419479,-1615.34547209739
29,2022-09-30 09:44:48,618,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323148917853832,-1615.74458926916
29,2022-09-30 09:44:48,545,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.323096071258187,-1615.48035629093
29,2022-09-30 09:44:48,466,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.322052589915693,-1610.26294957846
29,2022-09-30 09:44:48,388,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.32237773604691,-1611.88868023455
29,2022-09-30 09:44:48,314,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.32163645254448,-1608.1822627224
29,2022-09-30 09:44:48,237,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.321235892381519,-1606.1794619076
29,2022-09-30 09:44:48,162,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.321210621111096,-1606.05310555548
29,2022-09-30 09:44:48,72,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.780173055,6.66109789666667,500.951,-0.321325953956693,-1606.62976978347
29,2022-09-30 09:44:47,999,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.32087278848514,-1604.3639424257
29,2022-09-30 09:44:47,927,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.320874479860068,-1604.37239930034
29,2022-09-30 09:44:47,852,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.319589385017753,-1597.94692508877
29,2022-09-30 09:44:47,775,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.319710016716272,-1598.55008358136
29,2022-09-30 09:44:47,702,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.319731448683887,-1598.65724341944
29,2022-09-30 09:44:47,603,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.319886612817646,-1599.43306408823
29,2022-09-30 09:44:47,530,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.320180294644087,-1600.90147322044
29,2022-09-30 09:44:47,454,Essai vol 1 jour 2,5,1,10.9,959.78,73.81,46.7801736383333,6.66109823333333,501.03,-0.319397767614573,-1596.98883807287
29,2022-09-30 09:44:47,378,Essai vol 1 jour 2,5,1,10.9,959.78,73.36,46.7801736383333,6.66109823333333,501.03,-0.31947392443195,-1597.36962215975
29,2022-09-30 09:44:47,303,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801736383333,6.66109823333333,501.03,-0.319041400831193,-1595.20700415596
29,2022-09-30 09:44:47,226,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801736383333,6.66109823333333,501.03,-0.318768864739686,-1593.84432369843
29,2022-09-30 09:44:47,149,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801736383333,6.66109823333333,501.03,-0.318580220844597,-1592.90110422298
29,2022-09-30 09:44:47,69,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801736383333,6.66109823333333,501.03,-0.319030573666096,-1595.15286833048
29,2022-09-30 09:44:46,993,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801738716667,6.66109771166667,501.015,-0.318817573972046,-1594.08786986023
29,2022-09-30 09:44:46,918,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801738716667,6.66109771166667,501.015,-0.319276553988457,-1596.38276994229
29,2022-09-30 09:44:46,841,Essai vol 1 jour 2,5,1,10.86,959.79,73.36,46.7801738716667,6.66109771166667,501.015,-0.318801999129356,-1594.00999564678
